minbound,shape,unit
-96,67,3
0,13,3
-12,58,3

IX,IY,IZ,value
51,12,8,False
51,12,9,False
51,12,10,False
51,12,11,False
51,12,12,False
51,12,13,False
51,12,14,False
51,12,15,False
51,12,16,False
51,12,17,False
51,12,18,False
51,12,19,False
51,12,20,False
51,12,21,False
51,12,22,False
51,12,23,False
51,12,24,False
51,12,25,False
51,12,26,False
51,12,27,False
51,12,28,False
51,12,29,False
51,12,30,False
51,12,31,False
51,12,32,False
51,12,33,False
51,12,34,False
51,12,35,False
51,12,36,False
51,12,37,False
51,12,38,False
51,12,39,False
51,12,40,False
51,12,41,False
51,12,42,False
51,12,43,False
51,12,44,False
51,12,45,False
51,12,46,False
51,12,47,False
51,12,48,False
51,12,49,False
51,12,50,False
51,12,51,False
51,12,52,False
51,12,53,False
51,12,54,False
51,12,55,False
51,12,56,False
51,12,57,False
52,0,0,False
52,0,1,False
52,0,2,False
52,0,3,False
52,0,4,False
52,0,5,False
52,0,6,False
52,0,7,False
52,0,8,False
52,0,9,False
52,0,10,False
52,0,11,False
52,0,12,False
52,0,13,False
52,0,14,False
52,0,15,False
52,0,16,False
52,0,17,False
52,0,18,False
52,0,19,False
52,0,20,False
52,0,21,False
52,0,22,False
52,0,23,False
52,0,24,False
52,0,25,False
52,0,26,False
52,0,27,False
52,0,28,False
52,0,29,False
52,0,30,False
52,0,31,False
52,0,32,False
52,0,33,False
52,0,34,False
52,0,35,False
52,0,36,False
52,0,37,False
52,0,38,False
52,0,39,False
52,0,40,False
52,0,41,False
52,0,42,False
52,0,43,False
52,0,44,False
52,0,45,False
52,0,46,False
52,0,47,False
52,0,48,False
52,0,49,False
52,0,50,False
52,0,51,False
52,0,52,False
52,0,53,False
52,0,54,False
52,0,55,False
52,0,56,False
52,0,57,False
52,1,0,False
52,1,1,False
52,1,2,False
52,1,3,False
52,1,4,False
52,1,5,False
52,1,6,False
52,1,7,False
52,1,8,False
52,1,9,False
52,1,10,True
52,1,11,True
52,1,12,True
52,1,13,True
52,1,14,True
52,1,15,True
52,1,16,True
52,1,17,True
52,1,18,True
52,1,19,True
52,1,20,True
52,1,21,True
52,1,22,True
52,1,23,True
52,1,24,True
52,1,25,True
52,1,26,True
52,1,27,True
52,1,28,True
52,1,29,True
52,1,30,True
52,1,31,True
52,1,32,True
52,1,33,True
52,1,34,True
52,1,35,True
52,1,36,True
52,1,37,True
52,1,38,True
52,1,39,True
52,1,40,False
52,1,41,False
52,1,42,False
52,1,43,False
52,1,44,False
52,1,45,False
52,1,46,False
52,1,47,False
52,1,48,False
52,1,49,False
52,1,50,False
52,1,51,False
52,1,52,False
52,1,53,False
52,1,54,False
52,1,55,False
52,1,56,False
52,1,57,False
52,2,0,False
52,2,1,False
52,2,2,False
52,2,3,False
52,2,4,False
52,2,5,False
52,2,6,False
52,2,7,False
52,2,8,False
52,2,9,False
52,2,10,True
52,2,11,True
52,2,12,True
52,2,13,True
52,2,14,True
52,2,15,True
52,2,16,True
52,2,17,True
52,2,18,True
52,2,19,True
52,2,20,True
52,2,21,True
52,2,22,True
52,2,23,True
52,2,24,True
52,2,25,True
52,2,26,True
52,2,27,True
52,2,28,True
52,2,29,True
52,2,30,True
52,2,31,True
52,2,32,True
52,2,33,True
52,2,34,True
52,2,35,True
52,2,36,True
52,2,37,True
52,2,38,True
52,2,39,True
52,2,40,False
52,2,41,False
52,2,42,False
52,2,43,False
52,2,44,False
52,2,45,False
52,2,46,False
52,2,47,False
52,2,48,False
52,2,49,False
52,2,50,False
52,2,51,False
52,2,52,False
52,2,53,False
52,2,54,False
52,2,55,False
52,2,56,False
52,2,57,False
52,3,0,False
52,3,1,False
52,3,2,False
52,3,3,False
52,3,4,False
52,3,5,False
52,3,6,False
52,3,7,False
52,3,8,False
52,3,9,False
52,3,10,True
52,3,11,True
52,3,12,True
52,3,13,True
52,3,14,True
52,3,15,True
52,3,16,True
52,3,17,True
52,3,18,True
52,3,19,True
52,3,20,True
52,3,21,True
52,3,22,True
52,3,23,True
52,3,24,True
52,3,25,True
52,3,26,True
52,3,27,True
52,3,28,True
52,3,29,True
52,3,30,True
52,3,31,True
52,3,32,True
52,3,33,True
52,3,34,True
52,3,35,True
52,3,36,True
52,3,37,True
52,3,38,True
52,3,39,True
52,3,40,False
52,3,41,False
52,3,42,False
52,3,43,False
52,3,44,False
52,3,45,False
52,3,46,False
52,3,47,False
52,3,48,False
52,3,49,False
52,3,50,False
52,3,51,False
52,3,52,False
52,3,53,False
52,3,54,False
52,3,55,False
52,3,56,False
52,3,57,False
52,4,0,False
52,4,1,False
52,4,2,False
52,4,3,False
52,4,4,False
52,4,5,False
52,4,6,False
52,4,7,False
52,4,8,False
52,4,9,False
52,4,10,True
52,4,11,True
52,4,12,True
52,4,13,True
52,4,14,True
52,4,15,True
52,4,16,True
52,4,17,True
52,4,18,True
52,4,19,True
52,4,20,True
52,4,21,True
52,4,22,True
52,4,23,True
52,4,24,True
52,4,25,True
52,4,26,True
52,4,27,True
52,4,28,True
52,4,29,True
52,4,30,True
52,4,31,True
52,4,32,True
52,4,33,True
52,4,34,True
52,4,35,True
52,4,36,True
52,4,37,True
52,4,38,True
52,4,39,True
52,4,40,False
52,4,41,False
52,4,42,False
52,4,43,False
52,4,44,False
52,4,45,False
52,4,46,False
52,4,47,False
52,4,48,False
52,4,49,False
52,4,50,False
52,4,51,False
52,4,52,False
52,4,53,False
52,4,54,False
52,4,55,False
52,4,56,False
52,4,57,False
52,5,0,False
52,5,1,False
52,5,2,False
52,5,3,False
52,5,4,False
52,5,5,False
52,5,6,False
52,5,7,False
52,5,8,False
52,5,9,False
52,5,10,True
52,5,11,True
52,5,12,True
52,5,13,True
52,5,14,True
52,5,15,True
52,5,16,True
52,5,17,True
52,5,18,True
52,5,19,True
52,5,20,True
52,5,21,True
52,5,22,True
52,5,23,True
52,5,24,True
52,5,25,True
52,5,26,True
52,5,27,True
52,5,28,True
52,5,29,True
52,5,30,True
52,5,31,True
52,5,32,True
52,5,33,True
52,5,34,True
52,5,35,True
52,5,36,True
52,5,37,True
52,5,38,True
52,5,39,True
52,5,40,False
52,5,41,False
52,5,42,False
52,5,43,False
52,5,44,False
52,5,45,False
52,5,46,False
52,5,47,False
52,5,48,False
52,5,49,False
52,5,50,False
52,5,51,False
52,5,52,False
52,5,53,False
52,5,54,False
52,5,55,False
52,5,56,False
52,5,57,False
52,6,0,False
52,6,1,False
52,6,2,False
52,6,3,False
52,6,4,False
52,6,5,False
52,6,6,False
52,6,7,False
52,6,8,False
52,6,9,False
52,6,10,True
52,6,11,True
52,6,12,True
52,6,13,True
52,6,14,True
52,6,15,True
52,6,16,True
52,6,17,True
52,6,18,True
52,6,19,True
52,6,20,True
52,6,21,True
52,6,22,True
52,6,23,True
52,6,24,True
52,6,25,True
52,6,26,True
52,6,27,True
52,6,28,True
52,6,29,True
52,6,30,True
52,6,31,True
52,6,32,True
52,6,33,True
52,6,34,True
52,6,35,True
52,6,36,True
52,6,37,True
52,6,38,True
52,6,39,True
52,6,40,False
52,6,41,False
52,6,42,False
52,6,43,False
52,6,44,False
52,6,45,False
52,6,46,False
52,6,47,False
52,6,48,False
52,6,49,False
52,6,50,False
52,6,51,False
52,6,52,False
52,6,53,False
52,6,54,False
52,6,55,False
52,6,56,False
52,6,57,False
52,7,0,False
52,7,1,False
52,7,2,False
52,7,3,False
52,7,4,False
52,7,5,False
52,7,6,False
52,7,7,False
52,7,8,False
52,7,9,False
52,7,10,True
52,7,11,True
52,7,12,True
52,7,13,True
52,7,14,True
52,7,15,True
52,7,16,True
52,7,17,True
52,7,18,True
52,7,19,True
52,7,20,True
52,7,21,True
52,7,22,True
52,7,23,True
52,7,24,True
52,7,25,True
52,7,26,True
52,7,27,True
52,7,28,True
52,7,29,True
52,7,30,True
52,7,31,True
52,7,32,True
52,7,33,True
52,7,34,True
52,7,35,True
52,7,36,True
52,7,37,True
52,7,38,True
52,7,39,True
52,7,40,False
52,7,41,False
52,7,42,False
52,7,43,False
52,7,44,False
52,7,45,False
52,7,46,False
52,7,47,False
52,7,48,False
52,7,49,False
52,7,50,False
52,7,51,False
52,7,52,False
52,7,53,False
52,7,54,False
52,7,55,False
52,7,56,False
52,7,57,False
52,8,0,False
52,8,1,False
52,8,2,False
52,8,3,False
52,8,4,False
52,8,5,False
52,8,6,False
52,8,7,False
52,8,8,False
52,8,9,False
52,8,10,True
52,8,11,True
52,8,12,True
52,8,13,True
52,8,14,True
52,8,15,True
52,8,16,True
52,8,17,True
52,8,18,True
52,8,19,True
52,8,20,True
52,8,21,True
52,8,22,True
52,8,23,True
52,8,24,True
52,8,25,True
52,8,26,True
52,8,27,True
52,8,28,True
52,8,29,True
52,8,30,True
52,8,31,True
52,8,32,True
52,8,33,True
52,8,34,True
52,8,35,True
52,8,36,True
52,8,37,True
52,8,38,True
52,8,39,True
52,8,40,False
52,8,41,False
52,8,42,False
52,8,43,False
52,8,44,False
52,8,45,False
52,8,46,False
52,8,47,False
52,8,48,False
52,8,49,False
52,8,50,False
52,8,51,False
52,8,52,False
52,8,53,False
52,8,54,False
52,8,55,False
52,8,56,False
52,8,57,False
52,9,0,False
52,9,1,False
52,9,2,False
52,9,3,False
52,9,4,False
52,9,5,False
52,9,6,False
52,9,7,False
52,9,8,False
52,9,9,False
52,9,10,True
52,9,11,True
52,9,12,True
52,9,13,True
52,9,14,True
52,9,15,True
52,9,16,True
52,9,17,True
52,9,18,True
52,9,19,True
52,9,20,True
52,9,21,True
52,9,22,True
52,9,23,True
52,9,24,True
52,9,25,True
52,9,26,True
52,9,27,True
52,9,28,True
52,9,29,True
52,9,30,True
52,9,31,True
52,9,32,True
52,9,33,True
52,9,34,True
52,9,35,True
52,9,36,True
52,9,37,True
52,9,38,True
52,9,39,True
52,9,40,False
52,9,41,False
52,9,42,False
52,9,43,False
52,9,44,False
52,9,45,False
52,9,46,False
52,9,47,False
52,9,48,False
52,9,49,False
52,9,50,False
52,9,51,False
52,9,52,False
52,9,53,False
52,9,54,False
52,9,55,False
52,9,56,False
52,9,57,False
52,10,0,False
52,10,1,False
52,10,2,False
52,10,3,False
52,10,4,False
52,10,5,False
52,10,6,False
52,10,7,False
52,10,8,False
52,10,9,False
52,10,10,True
52,10,11,True
52,10,12,True
52,10,13,True
52,10,14,True
52,10,15,True
52,10,16,True
52,10,17,True
52,10,18,True
52,10,19,True
52,10,20,True
52,10,21,True
52,10,22,True
52,10,23,True
52,10,24,True
52,10,25,True
52,10,26,True
52,10,27,True
52,10,28,True
52,10,29,True
52,10,30,True
52,10,31,True
52,10,32,True
52,10,33,True
52,10,34,True
52,10,35,True
52,10,36,True
52,10,37,True
52,10,38,True
52,10,39,True
52,10,40,False
52,10,41,False
52,10,42,False
52,10,43,False
52,10,44,False
52,10,45,False
52,10,46,False
52,10,47,False
52,10,48,False
52,10,49,False
52,10,50,False
52,10,51,False
52,10,52,False
52,10,53,False
52,10,54,False
52,10,55,False
52,10,56,False
52,10,57,False
52,11,0,False
52,11,1,False
52,11,2,False
52,11,3,False
52,11,4,False
52,11,5,False
52,11,6,False
52,11,7,False
52,11,8,False
52,11,9,False
52,11,10,True
52,11,11,True
52,11,12,True
52,11,13,True
52,11,14,True
52,11,15,True
52,11,16,True
52,11,17,True
52,11,18,True
52,11,19,True
52,11,20,True
52,11,21,True
52,11,22,True
52,11,23,True
52,11,24,True
52,11,25,True
52,11,26,True
52,11,27,True
52,11,28,True
52,11,29,True
52,11,30,True
52,11,31,True
52,11,32,True
52,11,33,True
52,11,34,True
52,11,35,True
52,11,36,True
52,11,37,True
52,11,38,True
52,11,39,True
52,11,40,False
52,11,41,False
52,11,42,False
52,11,43,False
52,11,44,False
52,11,45,False
52,11,46,False
52,11,47,False
52,11,48,False
52,11,49,False
52,11,50,False
52,11,51,False
52,11,52,False
52,11,53,False
52,11,54,False
52,11,55,False
52,11,56,False
52,11,57,False
52,12,0,False
52,12,1,False
52,12,2,False
52,12,3,False
52,12,4,False
52,12,5,False
52,12,6,False
52,12,7,False
52,12,8,False
52,12,9,False
52,12,10,False
52,12,11,False
52,12,12,False
52,12,13,False
52,12,14,False
52,12,15,False
52,12,16,False
52,12,17,False
52,12,18,False
52,12,19,False
52,12,20,False
52,12,21,False
52,12,22,False
52,12,23,False
52,12,24,False
52,12,25,False
52,12,26,False
52,12,27,False
52,12,28,False
52,12,29,False
52,12,30,False
52,12,31,False
52,12,32,False
52,12,33,False
52,12,34,False
52,12,35,False
52,12,36,False
52,12,37,False
52,12,38,False
52,12,39,False
52,12,40,False
52,12,41,False
52,12,42,False
52,12,43,False
52,12,44,False
52,12,45,False
52,12,46,False
52,12,47,False
52,12,48,False
52,12,49,False
52,12,50,False
52,12,51,False
52,12,52,False
52,12,53,False
52,12,54,False
52,12,55,False
52,12,56,False
52,12,57,False
53,0,0,False
53,0,1,False
53,0,2,False
53,0,3,False
53,0,4,False
53,0,5,False
53,0,6,False
53,0,7,False
53,0,8,False
53,0,9,False
53,0,10,False
53,0,11,False
53,0,12,False
53,0,13,False
53,0,14,False
53,0,15,False
53,0,16,False
53,0,17,False
53,0,18,False
53,0,19,False
53,0,20,False
53,0,21,False
53,0,22,False
53,0,23,False
53,0,24,False
53,0,25,False
53,0,26,False
53,0,27,False
53,0,28,False
53,0,29,False
53,0,30,False
53,0,31,False
53,0,32,False
53,0,33,False
53,0,34,False
53,0,35,False
53,0,36,False
53,0,37,False
53,0,38,False
53,0,39,False
53,0,40,False
53,0,41,False
53,0,42,False
53,0,43,False
53,0,44,False
53,0,45,False
53,0,46,False
53,0,47,False
53,0,48,False
53,0,49,False
53,0,50,False
53,0,51,False
53,0,52,False
53,0,53,False
53,0,54,False
53,0,55,False
53,0,56,False
53,0,57,False
53,1,0,False
53,1,1,False
53,1,2,False
53,1,3,False
53,1,4,False
53,1,5,False
53,1,6,False
53,1,7,False
53,1,8,False
53,1,9,False
53,1,10,True
53,1,11,True
53,1,12,True
53,1,13,True
53,1,14,True
53,1,15,True
53,1,16,True
53,1,17,True
53,1,18,True
53,1,19,True
53,1,20,True
53,1,21,True
53,1,22,True
53,1,23,True
53,1,24,True
53,1,25,True
53,1,26,True
53,1,27,True
53,1,28,True
53,1,29,True
53,1,30,True
53,1,31,True
53,1,32,True
53,1,33,True
53,1,34,True
53,1,35,True
53,1,36,True
53,1,37,True
53,1,38,False
53,1,39,False
53,1,40,False
53,1,41,False
53,1,42,False
53,1,43,False
53,1,44,False
53,1,45,False
53,1,46,False
53,1,47,False
53,1,48,False
53,1,49,False
53,1,50,False
53,1,51,False
53,1,52,False
53,1,53,False
53,1,54,False
53,1,55,False
53,1,56,False
53,1,57,False
53,2,0,False
53,2,1,False
53,2,2,False
53,2,3,False
53,2,4,False
53,2,5,False
53,2,6,False
53,2,7,False
53,2,8,False
53,2,9,False
53,2,10,True
53,2,11,True
53,2,12,True
53,2,13,True
53,2,14,True
53,2,15,True
53,2,16,True
53,2,17,True
53,2,18,True
53,2,19,True
53,2,20,True
53,2,21,True
53,2,22,True
53,2,23,True
53,2,24,True
53,2,25,True
53,2,26,True
53,2,27,True
53,2,28,True
53,2,29,True
53,2,30,True
53,2,31,True
53,2,32,True
53,2,33,True
53,2,34,True
53,2,35,True
53,2,36,True
53,2,37,True
53,2,38,False
53,2,39,False
53,2,40,False
53,2,41,False
53,2,42,False
53,2,43,False
53,2,44,False
53,2,45,False
53,2,46,False
53,2,47,False
53,2,48,False
53,2,49,False
53,2,50,False
53,2,51,False
53,2,52,False
53,2,53,False
53,2,54,False
53,2,55,False
53,2,56,False
53,2,57,False
53,3,0,False
53,3,1,False
53,3,2,False
53,3,3,False
53,3,4,False
53,3,5,False
53,3,6,False
53,3,7,False
53,3,8,False
53,3,9,False
53,3,10,True
53,3,11,True
53,3,12,True
53,3,13,True
53,3,14,True
53,3,15,True
53,3,16,True
53,3,17,True
53,3,18,True
53,3,19,True
53,3,20,True
53,3,21,True
53,3,22,True
53,3,23,True
53,3,24,True
53,3,25,True
53,3,26,True
53,3,27,True
53,3,28,True
53,3,29,True
53,3,30,True
53,3,31,True
53,3,32,True
53,3,33,True
53,3,34,True
53,3,35,True
53,3,36,True
53,3,37,True
53,3,38,False
53,3,39,False
53,3,40,False
53,3,41,False
53,3,42,False
53,3,43,False
53,3,44,False
53,3,45,False
53,3,46,False
53,3,47,False
53,3,48,False
53,3,49,False
53,3,50,False
53,3,51,False
53,3,52,False
53,3,53,False
53,3,54,False
53,3,55,False
53,3,56,False
53,3,57,False
53,4,0,False
53,4,1,False
53,4,2,False
53,4,3,False
53,4,4,False
53,4,5,False
53,4,6,False
53,4,7,False
53,4,8,False
53,4,9,False
53,4,10,True
53,4,11,True
53,4,12,True
53,4,13,True
53,4,14,True
53,4,15,True
53,4,16,True
53,4,17,True
53,4,18,True
53,4,19,True
53,4,20,True
53,4,21,True
53,4,22,True
53,4,23,True
53,4,24,True
53,4,25,True
53,4,26,True
53,4,27,True
53,4,28,True
53,4,29,True
53,4,30,True
53,4,31,True
53,4,32,True
53,4,33,True
53,4,34,True
53,4,35,True
53,4,36,True
53,4,37,True
53,4,38,False
53,4,39,False
53,4,40,False
53,4,41,False
53,4,42,False
53,4,43,False
53,4,44,False
53,4,45,False
53,4,46,False
53,4,47,False
53,4,48,False
53,4,49,False
53,4,50,False
53,4,51,False
53,4,52,False
53,4,53,False
53,4,54,False
53,4,55,False
53,4,56,False
53,4,57,False
53,5,0,False
53,5,1,False
53,5,2,False
53,5,3,False
53,5,4,False
53,5,5,False
53,5,6,False
53,5,7,False
53,5,8,False
53,5,9,False
53,5,10,True
53,5,11,True
53,5,12,True
53,5,13,True
53,5,14,True
53,5,15,True
53,5,16,True
53,5,17,True
53,5,18,True
53,5,19,True
53,5,20,True
53,5,21,True
53,5,22,True
53,5,23,True
53,5,24,True
53,5,25,True
53,5,26,True
53,5,27,True
53,5,28,True
53,5,29,True
53,5,30,True
53,5,31,True
53,5,32,True
53,5,33,True
53,5,34,True
53,5,35,True
53,5,36,True
53,5,37,True
53,5,38,False
53,5,39,False
53,5,40,False
53,5,41,False
53,5,42,False
53,5,43,False
53,5,44,False
53,5,45,False
53,5,46,False
53,5,47,False
53,5,48,False
53,5,49,False
53,5,50,False
53,5,51,False
53,5,52,False
53,5,53,False
53,5,54,False
53,5,55,False
53,5,56,False
53,5,57,False
53,6,0,False
53,6,1,False
53,6,2,False
53,6,3,False
53,6,4,False
53,6,5,False
53,6,6,False
53,6,7,False
53,6,8,False
53,6,9,False
53,6,10,True
53,6,11,True
53,6,12,True
53,6,13,True
53,6,14,True
53,6,15,True
53,6,16,True
53,6,17,True
53,6,18,True
53,6,19,True
53,6,20,True
53,6,21,True
53,6,22,True
53,6,23,True
53,6,24,True
53,6,25,True
53,6,26,True
53,6,27,True
53,6,28,True
53,6,29,True
53,6,30,True
53,6,31,True
53,6,32,True
53,6,33,True
53,6,34,True
53,6,35,True
53,6,36,True
53,6,37,True
53,6,38,False
53,6,39,False
53,6,40,False
53,6,41,False
53,6,42,False
53,6,43,False
53,6,44,False
53,6,45,False
53,6,46,False
53,6,47,False
53,6,48,False
53,6,49,False
53,6,50,False
53,6,51,False
53,6,52,False
53,6,53,False
53,6,54,False
53,6,55,False
53,6,56,False
53,6,57,False
53,7,0,False
53,7,1,False
53,7,2,False
53,7,3,False
53,7,4,False
53,7,5,False
53,7,6,False
53,7,7,False
53,7,8,False
53,7,9,False
53,7,10,True
53,7,11,True
53,7,12,True
53,7,13,True
53,7,14,True
53,7,15,True
53,7,16,True
53,7,17,True
53,7,18,True
53,7,19,True
53,7,20,True
53,7,21,True
53,7,22,True
53,7,23,True
53,7,24,True
53,7,25,True
53,7,26,True
53,7,27,True
53,7,28,True
53,7,29,True
53,7,30,True
53,7,31,True
53,7,32,True
53,7,33,True
53,7,34,True
53,7,35,True
53,7,36,True
53,7,37,True
53,7,38,False
53,7,39,False
53,7,40,False
53,7,41,False
53,7,42,False
53,7,43,False
53,7,44,False
53,7,45,False
53,7,46,False
53,7,47,False
53,7,48,False
53,7,49,False
53,7,50,False
53,7,51,False
53,7,52,False
53,7,53,False
53,7,54,False
53,7,55,False
53,7,56,False
53,7,57,False
53,8,0,False
53,8,1,False
53,8,2,False
53,8,3,False
53,8,4,False
53,8,5,False
53,8,6,False
53,8,7,False
53,8,8,False
53,8,9,False
53,8,10,True
53,8,11,True
53,8,12,True
53,8,13,True
53,8,14,True
53,8,15,True
53,8,16,True
53,8,17,True
53,8,18,True
53,8,19,True
53,8,20,True
53,8,21,True
53,8,22,True
53,8,23,True
53,8,24,True
53,8,25,True
53,8,26,True
53,8,27,True
53,8,28,True
53,8,29,True
53,8,30,True
53,8,31,True
53,8,32,True
53,8,33,True
53,8,34,True
53,8,35,True
53,8,36,True
53,8,37,True
53,8,38,False
53,8,39,False
53,8,40,False
53,8,41,False
53,8,42,False
53,8,43,False
53,8,44,False
53,8,45,False
53,8,46,False
53,8,47,False
53,8,48,False
53,8,49,False
53,8,50,False
53,8,51,False
53,8,52,False
53,8,53,False
53,8,54,False
53,8,55,False
53,8,56,False
53,8,57,False
53,9,0,False
53,9,1,False
53,9,2,False
53,9,3,False
53,9,4,False
53,9,5,False
53,9,6,False
53,9,7,False
53,9,8,False
53,9,9,False
53,9,10,True
53,9,11,True
53,9,12,True
53,9,13,True
53,9,14,True
53,9,15,True
53,9,16,True
53,9,17,True
53,9,18,True
53,9,19,True
53,9,20,True
53,9,21,True
53,9,22,True
53,9,23,True
53,9,24,True
53,9,25,True
53,9,26,True
53,9,27,True
53,9,28,True
53,9,29,True
53,9,30,True
53,9,31,True
53,9,32,True
53,9,33,True
53,9,34,True
53,9,35,True
53,9,36,True
53,9,37,True
53,9,38,False
53,9,39,False
53,9,40,False
53,9,41,False
53,9,42,False
53,9,43,False
53,9,44,False
53,9,45,False
53,9,46,False
53,9,47,False
53,9,48,False
53,9,49,False
53,9,50,False
53,9,51,False
53,9,52,False
53,9,53,False
53,9,54,False
53,9,55,False
53,9,56,False
53,9,57,False
53,10,0,False
53,10,1,False
53,10,2,False
53,10,3,False
53,10,4,False
53,10,5,False
53,10,6,False
53,10,7,False
53,10,8,False
53,10,9,False
53,10,10,True
53,10,11,True
53,10,12,True
53,10,13,True
53,10,14,True
53,10,15,True
53,10,16,True
53,10,17,True
53,10,18,True
53,10,19,True
53,10,20,True
53,10,21,True
53,10,22,True
53,10,23,True
53,10,24,True
53,10,25,True
53,10,26,True
53,10,27,True
53,10,28,True
53,10,29,True
53,10,30,True
53,10,31,True
53,10,32,True
53,10,33,True
53,10,34,True
53,10,35,True
53,10,36,True
53,10,37,True
53,10,38,False
53,10,39,False
53,10,40,False
53,10,41,False
53,10,42,False
53,10,43,False
53,10,44,False
53,10,45,False
53,10,46,False
53,10,47,False
53,10,48,False
53,10,49,False
53,10,50,False
53,10,51,False
53,10,52,False
53,10,53,False
53,10,54,False
53,10,55,False
53,10,56,False
53,10,57,False
53,11,0,False
53,11,1,False
53,11,2,False
53,11,3,False
53,11,4,False
53,11,5,False
53,11,6,False
53,11,7,False
53,11,8,False
53,11,9,False
53,11,10,True
53,11,11,True
53,11,12,True
53,11,13,True
53,11,14,True
53,11,15,True
53,11,16,True
53,11,17,True
53,11,18,True
53,11,19,True
53,11,20,True
53,11,21,True
53,11,22,True
53,11,23,True
53,11,24,True
53,11,25,True
53,11,26,True
53,11,27,True
53,11,28,True
53,11,29,True
53,11,30,True
53,11,31,True
53,11,32,True
53,11,33,True
53,11,34,True
53,11,35,True
53,11,36,True
53,11,37,True
53,11,38,False
53,11,39,False
53,11,40,False
53,11,41,False
53,11,42,False
53,11,43,False
53,11,44,False
53,11,45,False
53,11,46,False
53,11,47,False
53,11,48,False
53,11,49,False
53,11,50,False
53,11,51,False
53,11,52,False
53,11,53,False
53,11,54,False
53,11,55,False
53,11,56,False
53,11,57,False
53,12,0,False
53,12,1,False
53,12,2,False
53,12,3,False
53,12,4,False
53,12,5,False
53,12,6,False
53,12,7,False
53,12,8,False
53,12,9,False
53,12,10,False
53,12,11,False
53,12,12,False
53,12,13,False
53,12,14,False
53,12,15,False
53,12,16,False
53,12,17,False
53,12,18,False
53,12,19,False
53,12,20,False
53,12,21,False
53,12,22,False
53,12,23,False
53,12,24,False
53,12,25,False
53,12,26,False
53,12,27,False
53,12,28,False
53,12,29,False
53,12,30,False
53,12,31,False
53,12,32,False
53,12,33,False
53,12,34,False
53,12,35,False
53,12,36,False
53,12,37,False
53,12,38,False
53,12,39,False
53,12,40,False
53,12,41,False
53,12,42,False
53,12,43,False
53,12,44,False
53,12,45,False
53,12,46,False
53,12,47,False
53,12,48,False
53,12,49,False
53,12,50,False
53,12,51,False
53,12,52,False
53,12,53,False
53,12,54,False
53,12,55,False
53,12,56,False
53,12,57,False
54,0,0,False
54,0,1,False
54,0,2,False
54,0,3,False
54,0,4,False
54,0,5,False
54,0,6,False
54,0,7,False
54,0,8,False
54,0,9,False
54,0,10,False
54,0,11,False
54,0,12,False
54,0,13,False
54,0,14,False
54,0,15,False
54,0,16,False
54,0,17,False
54,0,18,False
54,0,19,False
54,0,20,False
54,0,21,False
54,0,22,False
54,0,23,False
54,0,24,False
54,0,25,False
54,0,26,False
54,0,27,False
54,0,28,False
54,0,29,False
54,0,30,False
54,0,31,False
54,0,32,False
54,0,33,False
54,0,34,False
54,0,35,False
54,0,36,False
54,0,37,False
54,0,38,False
54,0,39,False
54,0,40,False
54,0,41,False
54,0,42,False
54,0,43,False
54,0,44,False
54,0,45,False
54,0,46,False
54,0,47,False
54,0,48,False
54,0,49,False
54,0,50,False
54,0,51,False
54,0,52,False
54,0,53,False
54,0,54,False
54,0,55,False
54,0,56,False
54,0,57,False
54,1,0,False
54,1,1,False
54,1,2,False
54,1,3,False
54,1,4,False
54,1,5,False
54,1,6,False
54,1,7,False
54,1,8,False
54,1,9,False
54,1,10,False
54,1,11,True
54,1,12,True
54,1,13,True
54,1,14,True
54,1,15,True
54,1,16,True
54,1,17,True
54,1,18,True
54,1,19,True
54,1,20,True
54,1,21,True
54,1,22,True
54,1,23,True
54,1,24,True
54,1,25,True
54,1,26,True
54,1,27,True
54,1,28,True
54,1,29,True
54,1,30,True
54,1,31,True
54,1,32,True
54,1,33,True
54,1,34,True
54,1,35,True
54,1,36,True
54,1,37,False
54,1,38,False
54,1,39,False
54,1,40,False
54,1,41,False
54,1,42,False
54,1,43,False
54,1,44,False
54,1,45,False
54,1,46,False
54,1,47,False
54,1,48,False
54,1,49,False
54,1,50,False
54,1,51,False
54,1,52,False
54,1,53,False
54,1,54,False
54,1,55,False
54,1,56,False
54,1,57,False
54,2,0,False
54,2,1,False
54,2,2,False
54,2,3,False
54,2,4,False
54,2,5,False
54,2,6,False
54,2,7,False
54,2,8,False
54,2,9,False
54,2,10,False
54,2,11,True
54,2,12,True
54,2,13,True
54,2,14,True
54,2,15,True
54,2,16,True
54,2,17,True
54,2,18,True
54,2,19,True
54,2,20,True
54,2,21,True
54,2,22,True
54,2,23,True
54,2,24,True
54,2,25,True
54,2,26,True
54,2,27,True
54,2,28,True
54,2,29,True
54,2,30,True
54,2,31,True
54,2,32,True
54,2,33,True
54,2,34,True
54,2,35,True
54,2,36,True
54,2,37,False
54,2,38,False
54,2,39,False
54,2,40,False
54,2,41,False
54,2,42,False
54,2,43,False
54,2,44,False
54,2,45,False
54,2,46,False
54,2,47,False
54,2,48,False
54,2,49,False
54,2,50,False
54,2,51,False
54,2,52,False
54,2,53,False
54,2,54,False
54,2,55,False
54,2,56,False
54,2,57,False
54,3,0,False
54,3,1,False
54,3,2,False
54,3,3,False
54,3,4,False
54,3,5,False
54,3,6,False
54,3,7,False
54,3,8,False
54,3,9,False
54,3,10,False
54,3,11,True
